nameWithOwner,createdAt,stargazers.totalCount,url,totalReleases,mediaReleaseDays
CyC2018/CS-Notes,2018-02-13T14:56:24Z,111928,https://github.com/CyC2018/CS-Notes,0,0
Snailclimb/JavaGuide,2018-05-07T13:27:00Z,88922,https://github.com/Snailclimb/JavaGuide,0,0
iluwatar/java-design-patterns,2014-08-09T16:45:18Z,60916,https://github.com/iluwatar/java-design-patterns,0,0
MisterBooo/LeetCodeAnimation,2018-12-06T08:01:22Z,59593,https://github.com/MisterBooo/LeetCodeAnimation,0,0
elastic/elasticsearch,2010-02-08T13:20:56Z,51443,https://github.com/elastic/elasticsearch,33,0.008489030179400624
spring-projects/spring-boot,2012-10-19T15:02:57Z,50871,https://github.com/spring-projects/spring-boot,70,0.024110157175245867
kdn251/interviews,2017-02-14T18:19:25Z,47952,https://github.com/kdn251/interviews,0,0
doocs/advanced-java,2018-10-06T11:38:30Z,47630,https://github.com/doocs/advanced-java,0,0
ReactiveX/RxJava,2013-01-08T20:11:48Z,43521,https://github.com/ReactiveX/RxJava,200,0.07086959938778455
macrozheng/mall,2018-04-04T01:11:44Z,41655,https://github.com/macrozheng/mall,1,0.0010977937645765107
spring-projects/spring-framework,2010-12-08T04:04:45Z,39522,https://github.com/spring-projects/spring-framework,188,0.05244429333744732
google/guava,2014-05-29T16:23:17Z,38919,https://github.com/google/guava,29,0.012520048874031896
square/okhttp,2012-07-23T13:42:55Z,38347,https://github.com/square/okhttp,0,0
square/retrofit,2010-09-06T21:39:43Z,36646,https://github.com/square/retrofit,27,0.00734281252980951
apache/dubbo,2012-06-19T07:56:02Z,33688,https://github.com/apache/dubbo,27,0.008923740260070678
PhilJay/MPAndroidChart,2014-04-25T14:29:47Z,31813,https://github.com/PhilJay/MPAndroidChart,44,0.018720506901256623
TheAlgorithms/Java,2016-07-16T10:21:02Z,30262,https://github.com/TheAlgorithms/Java,0,0
bumptech/glide,2013-07-08T22:52:33Z,29966,https://github.com/bumptech/glide,35,0.013252482770044647
airbnb/lottie-android,2016-10-06T22:42:42Z,29764,https://github.com/airbnb/lottie-android,26,0.017869152941733513
